resultado,sku,detalhe
create-ok,H-102724-KIT50,R$498.81 Dedo Retratil Quadrado — Kit 50 Unidades — John De
create-ok,H-169914-KIT50,R$501.84 Dedo Retratil — Kit 50 Unidades — John Deere H-169
create-ok,H-175727-KIT50,R$294.55 Suporte do Molinete — Kit 50 Unidades — John Deere
create-ok,KK31823-KIT25,R$374.50 Dedo Recolhedor Algodão Grande — Kit 25 Unidades —
create-ok,KK31824-KIT25,R$249.07 Dedo Recolhedor Algodão Médio — Kit 25 Unidades — 
create-ok,KK31825-KIT25,R$210.62 Dedo Recolhedor Algodão Pequeno — Kit 25 Unidades 
create-ok,N276747-KIT25,R$494.24 Tampa Algodão — Kit 25 Unidades — John Deere N2767
create-ok,CQ65827-KIT50,R$547.09 Condutor — Kit 50 Unidades — John Deere CQ65827
create-ok,CQ54137-KIT50,R$512.88 Condutor — Kit 50 Unidades — John Deere CQ54137
create-ok,AA67780-KIT10,R$414.77 Condutor Acrilico — Kit 10 Unidades — John Deere A
create-ok,CQ73378-KIT30,R$358.42 Condutor Plantadeira — Kit 30 Unidades — John Deer
create-ok,A75169-KIT50,R$453.33 Conexão Pipoqueira — Kit 50 Unidades — John Deere 
create-ok,A71321-KIT50,R$463.66 Engate Condutor — Kit 50 Unidades — John Deere A71
create-ok,A72758-KIT50,R$543.84 Peneira Mini Hooper — Kit 50 Unidades — John Deere
create-ok,A74430-KIT10,R$307.35 Engate Hidr. Rapido — Kit 10 Unidades — John Deere
create-ok,KK31823-KIT50,R$723.52 Dedo Recolhedor Algodão Grande — Kit 50 Unidades —
create-ok,KK31824-KIT50,R$471.08 Dedo Recolhedor Algodão Médio — Kit 50 Unidades — 
